elementwise_feature,metric,base_feature,space,dimension
euc_elem_1621,euclidean,dim_1621,CC,1621
euc_elem_1612,euclidean,dim_1612,CC,1612
cos_elem_1603,cosine,dim_1603,CC,1603
cos_elem_1631,cosine,dim_1631,CC,1631
cos_elem_1633,cosine,dim_1633,CC,1633
euc_elem_1602,euclidean,dim_1602,CC,1602
cos_elem_1662,cosine,dim_1662,CC,1662
cos_elem_1665,cosine,dim_1665,CC,1665
cos_elem_3133,cosine,dim_3133,CC,3133
cos_elem_3135,cosine,dim_3135,CC,3135
cos_elem_1640,cosine,dim_1640,CC,1640
euc_elem_35,euclidean,dim_35,CC,35
euc_elem_1273,euclidean,dim_1273,CC,1273
euc_elem_1265,euclidean,dim_1265,CC,1265
euc_elem_2407,euclidean,dim_2407,CC,2407
euc_elem_1278,euclidean,dim_1278,CC,1278
euc_elem_1286,euclidean,dim_1286,CC,1286
cos_elem_752,cosine,dim_752,CC,752
cos_elem_741,cosine,dim_741,CC,741
cos_elem_744,cosine,dim_744,CC,744
euc_elem_2770,euclidean,dim_2770,CC,2770
euc_elem_1570,euclidean,dim_1570,CC,1570
euc_elem_90,euclidean,dim_90,CC,90
cos_elem_746,cosine,dim_746,CC,746
cos_elem_676,cosine,dim_676,CC,676
cos_elem_679,cosine,dim_679,CC,679
cos_elem_642,cosine,dim_642,CC,642
euc_elem_612,euclidean,dim_612,CC,612
euc_elem_613,euclidean,dim_613,CC,613
euc_elem_632,euclidean,dim_632,CC,632
cos_elem_1588,cosine,dim_1588,CC,1588
cos_elem_1594,cosine,dim_1594,CC,1594
euc_elem_1572,euclidean,dim_1572,CC,1572
euc_elem_1576,euclidean,dim_1576,CC,1576
cos_elem_1501,cosine,dim_1501,CC,1501
cos_elem_1508,cosine,dim_1508,CC,1508
cos_elem_1514,cosine,dim_1514,CC,1514
euc_elem_2400,euclidean,dim_2400,CC,2400
euc_elem_2402,euclidean,dim_2402,CC,2402
euc_elem_2376,euclidean,dim_2376,CC,2376
cos_elem_1545,cosine,dim_1545,CC,1545
cos_elem_1528,cosine,dim_1528,CC,1528
cos_elem_1556,cosine,dim_1556,CC,1556
cos_elem_3180,cosine,dim_3180,CC,3180
euc_elem_1583,euclidean,dim_1583,CC,1583
cos_elem_1457,cosine,dim_1457,CC,1457
cos_elem_1461,cosine,dim_1461,CC,1461
euc_elem_3175,euclidean,dim_3175,CC,3175
euc_elem_3195,euclidean,dim_3195,CC,3195
cos_elem_79,cosine,dim_79,CC,79
euc_elem_1390,euclidean,dim_1390,CC,1390
euc_elem_1391,euclidean,dim_1391,CC,1391
cos_elem_55,cosine,dim_55,CC,55
cos_elem_1057,cosine,dim_1057,CC,1057
cos_elem_1045,cosine,dim_1045,CC,1045
cos_elem_1050,cosine,dim_1050,CC,1050
euc_elem_3186,euclidean,dim_3186,CC,3186
euc_elem_1095,euclidean,dim_1095,CC,1095
cos_elem_2483,cosine,dim_2483,CC,2483
cos_elem_1031,cosine,dim_1031,CC,1031
cos_elem_2578,cosine,dim_2578,CC,2578
euc_elem_3101,euclidean,dim_3101,CC,3101
euc_elem_3078,euclidean,dim_3078,CC,3078
cos_elem_2571,cosine,dim_2571,CC,2571
euc_elem_3094,euclidean,dim_3094,CC,3094
euc_elem_1011,euclidean,dim_1011,CC,1011
euc_elem_1902,euclidean,dim_1902,CC,1902
cos_elem_121,cosine,dim_121,CC,121
cos_elem_104,cosine,dim_104,CC,104
cos_elem_60,cosine,dim_60,CC,60
cos_elem_131,cosine,dim_131,CC,131
euc_elem_3104,euclidean,dim_3104,CC,3104
euc_elem_3158,euclidean,dim_3158,CC,3158
cos_elem_120,cosine,dim_120,CC,120
cos_elem_123,cosine,dim_123,CC,123
cos_elem_130,cosine,dim_130,CC,130
euc_elem_3106,euclidean,dim_3106,CC,3106
euc_elem_3107,euclidean,dim_3107,CC,3107
euc_elem_1020,euclidean,dim_1020,CC,1020
euc_elem_1010,euclidean,dim_1010,CC,1010
euc_elem_1069,euclidean,dim_1069,CC,1069
euc_elem_2680,euclidean,dim_2680,CC,2680
euc_elem_2684,euclidean,dim_2684,CC,2684
euc_elem_2667,euclidean,dim_2667,CC,2667
euc_elem_382,euclidean,dim_382,CC,382
euc_elem_405,euclidean,dim_405,CC,405
cos_elem_1094,cosine,dim_1094,CC,1094
cos_elem_1095,cosine,dim_1095,CC,1095
cos_elem_1098,cosine,dim_1098,CC,1098
cos_elem_2569,cosine,dim_2569,CC,2569
euc_elem_1379,euclidean,dim_1379,CC,1379
euc_elem_1383,euclidean,dim_1383,CC,1383
cos_elem_1099,cosine,dim_1099,CC,1099
euc_elem_2609,euclidean,dim_2609,CC,2609
euc_elem_2614,euclidean,dim_2614,CC,2614
euc_elem_2660,euclidean,dim_2660,CC,2660
euc_elem_2662,euclidean,dim_2662,CC,2662
cos_elem_187,cosine,dim_187,CC,187
euc_elem_3060,euclidean,dim_3060,CC,3060
cos_elem_197,cosine,dim_197,CC,197
cos_elem_198,cosine,dim_198,CC,198
cos_elem_2428,cosine,dim_2428,CC,2428
cos_elem_2454,cosine,dim_2454,CC,2454
cos_elem_2401,cosine,dim_2401,CC,2401
cos_elem_2567,cosine,dim_2567,CC,2567
cos_elem_211,cosine,dim_211,CC,211
cos_elem_146,cosine,dim_146,CC,146
cos_elem_148,cosine,dim_148,CC,148
euc_elem_959,euclidean,dim_959,CC,959
euc_elem_966,euclidean,dim_966,CC,966
euc_elem_1948,euclidean,dim_1948,CC,1948
cos_elem_179,cosine,dim_179,CC,179
cos_elem_182,cosine,dim_182,CC,182
cos_elem_1592,cosine,dim_1592,CC,1592
cos_elem_1576,cosine,dim_1576,CC,1576
cos_elem_1581,cosine,dim_1581,CC,1581
cos_elem_1597,cosine,dim_1597,CC,1597
cos_elem_703,cosine,dim_703,CC,703
cos_elem_656,cosine,dim_656,CC,656
cos_elem_645,cosine,dim_645,CC,645
euc_elem_615,euclidean,dim_615,CC,615
euc_elem_2396,euclidean,dim_2396,CC,2396
cos_elem_1531,cosine,dim_1531,CC,1531
euc_elem_2375,euclidean,dim_2375,CC,2375
euc_elem_1571,euclidean,dim_1571,CC,1571
euc_elem_1557,euclidean,dim_1557,CC,1557
euc_elem_1566,euclidean,dim_1566,CC,1566
euc_elem_623,euclidean,dim_623,CC,623
cos_elem_3137,cosine,dim_3137,CC,3137
cos_elem_3173,cosine,dim_3173,CC,3173
euc_elem_2379,euclidean,dim_2379,CC,2379
euc_elem_2381,euclidean,dim_2381,CC,2381
cos_elem_1543,cosine,dim_1543,CC,1543
cos_elem_1544,cosine,dim_1544,CC,1544
cos_elem_1552,cosine,dim_1552,CC,1552
cos_elem_1516,cosine,dim_1516,CC,1516
euc_elem_2393,euclidean,dim_2393,CC,2393
cos_elem_1482,cosine,dim_1482,CC,1482
cos_elem_1462,cosine,dim_1462,CC,1462
cos_elem_1421,cosine,dim_1421,CC,1421
cos_elem_1496,cosine,dim_1496,CC,1496
cos_elem_1564,cosine,dim_1564,CC,1564
euc_elem_1590,euclidean,dim_1590,CC,1590
cos_elem_3183,cosine,dim_3183,CC,3183
cos_elem_3190,cosine,dim_3190,CC,3190
euc_elem_46,euclidean,dim_46,CC,46
euc_elem_30,euclidean,dim_30,CC,30
cos_elem_3192,cosine,dim_3192,CC,3192
cos_elem_3193,cosine,dim_3193,CC,3193
cos_elem_3195,cosine,dim_3195,CC,3195
cos_elem_3197,cosine,dim_3197,CC,3197
euc_elem_599,euclidean,dim_599,CC,599
cos_elem_1642,cosine,dim_1642,CC,1642
cos_elem_753,cosine,dim_753,CC,753
euc_elem_31,euclidean,dim_31,CC,31
euc_elem_1292,euclidean,dim_1292,CC,1292
cos_elem_736,cosine,dim_736,CC,736
euc_elem_2762,euclidean,dim_2762,CC,2762
cos_elem_1422,cosine,dim_1422,CC,1422
euc_elem_33,euclidean,dim_33,CC,33
euc_elem_38,euclidean,dim_38,CC,38
euc_elem_55,euclidean,dim_55,CC,55
euc_elem_59,euclidean,dim_59,CC,59
euc_elem_85,euclidean,dim_85,CC,85
euc_elem_89,euclidean,dim_89,CC,89
euc_elem_23,euclidean,dim_23,CC,23
euc_elem_2781,euclidean,dim_2781,CC,2781
cos_elem_762,cosine,dim_762,CC,762
cos_elem_767,cosine,dim_767,CC,767
euc_elem_1260,euclidean,dim_1260,CC,1260
euc_elem_1248,euclidean,dim_1248,CC,1248
cos_elem_678,cosine,dim_678,CC,678
cos_elem_680,cosine,dim_680,CC,680
cos_elem_688,cosine,dim_688,CC,688
cos_elem_647,cosine,dim_647,CC,647
euc_elem_10,euclidean,dim_10,CC,10
euc_elem_73,euclidean,dim_73,CC,73
cos_elem_3088,cosine,dim_3088,CC,3088
euc_elem_2837,euclidean,dim_2837,CC,2837
euc_elem_2819,euclidean,dim_2819,CC,2819
euc_elem_2821,euclidean,dim_2821,CC,2821
euc_elem_1226,euclidean,dim_1226,CC,1226
euc_elem_1227,euclidean,dim_1227,CC,1227
euc_elem_1230,euclidean,dim_1230,CC,1230
euc_elem_2823,euclidean,dim_2823,CC,2823
cos_elem_3141,cosine,dim_3141,CC,3141
cos_elem_3169,cosine,dim_3169,CC,3169
euc_elem_1235,euclidean,dim_1235,CC,1235
cos_elem_1678,cosine,dim_1678,CC,1678
euc_elem_2333,euclidean,dim_2333,CC,2333
euc_elem_2335,euclidean,dim_2335,CC,2335
euc_elem_2307,euclidean,dim_2307,CC,2307
euc_elem_2343,euclidean,dim_2343,CC,2343
cos_elem_1632,cosine,dim_1632,CC,1632
cos_elem_1575,cosine,dim_1575,CC,1575
euc_elem_1605,euclidean,dim_1605,CC,1605
euc_elem_1623,euclidean,dim_1623,CC,1623
euc_elem_1609,euclidean,dim_1609,CC,1609
cos_elem_1623,cosine,dim_1623,CC,1623
euc_elem_2372,euclidean,dim_2372,CC,2372
cos_elem_3158,cosine,dim_3158,CC,3158
cos_elem_1567,cosine,dim_1567,CC,1567
cos_elem_1661,cosine,dim_1661,CC,1661
cos_elem_1667,cosine,dim_1667,CC,1667
cos_elem_1654,cosine,dim_1654,CC,1654
cos_elem_1604,cosine,dim_1604,CC,1604
cos_elem_1608,cosine,dim_1608,CC,1608
cos_elem_1609,cosine,dim_1609,CC,1609
cos_elem_1612,cosine,dim_1612,CC,1612
cos_elem_776,cosine,dim_776,CC,776
cos_elem_761,cosine,dim_761,CC,761
euc_elem_71,euclidean,dim_71,CC,71
cos_elem_582,cosine,dim_582,CC,582
cos_elem_667,cosine,dim_667,CC,667
cos_elem_668,cosine,dim_668,CC,668
cos_elem_671,cosine,dim_671,CC,671
cos_elem_650,cosine,dim_650,CC,650
cos_elem_724,cosine,dim_724,CC,724
euc_elem_563,euclidean,dim_563,CC,563
euc_elem_564,euclidean,dim_564,CC,564
euc_elem_29,euclidean,dim_29,CC,29
euc_elem_14,euclidean,dim_14,CC,14
cos_elem_754,cosine,dim_754,CC,754
cos_elem_756,cosine,dim_756,CC,756
cos_elem_772,cosine,dim_772,CC,772
cos_elem_1391,cosine,dim_1391,CC,1391
euc_elem_576,euclidean,dim_576,CC,576
euc_elem_559,euclidean,dim_559,CC,559
euc_elem_595,euclidean,dim_595,CC,595
euc_elem_524,euclidean,dim_524,CC,524
euc_elem_2422,euclidean,dim_2422,CC,2422
euc_elem_2405,euclidean,dim_2405,CC,2405
cos_elem_717,cosine,dim_717,CC,717
euc_elem_2812,euclidean,dim_2812,CC,2812
euc_elem_2813,euclidean,dim_2813,CC,2813
euc_elem_2816,euclidean,dim_2816,CC,2816
euc_elem_2831,euclidean,dim_2831,CC,2831
euc_elem_2835,euclidean,dim_2835,CC,2835
euc_elem_2309,euclidean,dim_2309,CC,2309
cos_elem_1380,cosine,dim_1380,CC,1380
cos_elem_1390,cosine,dim_1390,CC,1390
euc_elem_2427,euclidean,dim_2427,CC,2427
euc_elem_2433,euclidean,dim_2433,CC,2433
cos_elem_1445,cosine,dim_1445,CC,1445
euc_elem_2442,euclidean,dim_2442,CC,2442
euc_elem_2443,euclidean,dim_2443,CC,2443
euc_elem_63,euclidean,dim_63,CC,63
euc_elem_84,euclidean,dim_84,CC,84
cos_elem_1343,cosine,dim_1343,CC,1343
cos_elem_3057,cosine,dim_3057,CC,3057
cos_elem_3048,cosine,dim_3048,CC,3048
euc_elem_2299,euclidean,dim_2299,CC,2299
euc_elem_1520,euclidean,dim_1520,CC,1520
euc_elem_530,euclidean,dim_530,CC,530
euc_elem_2731,euclidean,dim_2731,CC,2731
cos_elem_824,cosine,dim_824,CC,824
euc_elem_2743,euclidean,dim_2743,CC,2743
cos_elem_1691,cosine,dim_1691,CC,1691
cos_elem_1680,cosine,dim_1680,CC,1680
cos_elem_1683,cosine,dim_1683,CC,1683
cos_elem_1713,cosine,dim_1713,CC,1713
cos_elem_1716,cosine,dim_1716,CC,1716
cos_elem_3054,cosine,dim_3054,CC,3054
cos_elem_3055,cosine,dim_3055,CC,3055
cos_elem_3056,cosine,dim_3056,CC,3056
euc_elem_2802,euclidean,dim_2802,CC,2802
cos_elem_1705,cosine,dim_1705,CC,1705
cos_elem_1655,cosine,dim_1655,CC,1655
cos_elem_1659,cosine,dim_1659,CC,1659
cos_elem_1644,cosine,dim_1644,CC,1644
cos_elem_1647,cosine,dim_1647,CC,1647
cos_elem_3077,cosine,dim_3077,CC,3077
cos_elem_3064,cosine,dim_3064,CC,3064
cos_elem_3068,cosine,dim_3068,CC,3068
cos_elem_3050,cosine,dim_3050,CC,3050
euc_elem_1637,euclidean,dim_1637,CC,1637
euc_elem_1638,euclidean,dim_1638,CC,1638
euc_elem_1641,euclidean,dim_1641,CC,1641
cos_elem_3074,cosine,dim_3074,CC,3074
cos_elem_1719,cosine,dim_1719,CC,1719
cos_elem_1721,cosine,dim_1721,CC,1721
cos_elem_618,cosine,dim_618,CC,618
cos_elem_600,cosine,dim_600,CC,600
cos_elem_613,cosine,dim_613,CC,613
euc_elem_1646,euclidean,dim_1646,CC,1646
euc_elem_682,euclidean,dim_682,CC,682
euc_elem_699,euclidean,dim_699,CC,699
euc_elem_704,euclidean,dim_704,CC,704
euc_elem_705,euclidean,dim_705,CC,705
cos_elem_1353,cosine,dim_1353,CC,1353
cos_elem_3099,cosine,dim_3099,CC,3099
cos_elem_3078,cosine,dim_3078,CC,3078
cos_elem_3085,cosine,dim_3085,CC,3085
cos_elem_3104,cosine,dim_3104,CC,3104
cos_elem_633,cosine,dim_633,CC,633
cos_elem_634,cosine,dim_634,CC,634
cos_elem_575,cosine,dim_575,CC,575
cos_elem_1423,cosine,dim_1423,CC,1423
cos_elem_1451,cosine,dim_1451,CC,1451
cos_elem_1438,cosine,dim_1438,CC,1438
cos_elem_1405,cosine,dim_1405,CC,1405
cos_elem_1395,cosine,dim_1395,CC,1395
cos_elem_1367,cosine,dim_1367,CC,1367
cos_elem_1351,cosine,dim_1351,CC,1351
cos_elem_1352,cosine,dim_1352,CC,1352
cos_elem_2976,cosine,dim_2976,CC,2976
cos_elem_2981,cosine,dim_2981,CC,2981
cos_elem_2971,cosine,dim_2971,CC,2971
cos_elem_1830,cosine,dim_1830,CC,1830
cos_elem_1832,cosine,dim_1832,CC,1832
euc_elem_2850,euclidean,dim_2850,CC,2850
euc_elem_2853,euclidean,dim_2853,CC,2853
euc_elem_2867,euclidean,dim_2867,CC,2867
cos_elem_1780,cosine,dim_1780,CC,1780
euc_elem_1672,euclidean,dim_1672,CC,1672
euc_elem_1657,euclidean,dim_1657,CC,1657
euc_elem_1661,euclidean,dim_1661,CC,1661
cos_elem_1738,cosine,dim_1738,CC,1738
euc_elem_2274,euclidean,dim_2274,CC,2274
cos_elem_1745,cosine,dim_1745,CC,1745
euc_elem_696,euclidean,dim_696,CC,696
cos_elem_1732,cosine,dim_1732,CC,1732
cos_elem_1733,cosine,dim_1733,CC,1733
cos_elem_1736,cosine,dim_1736,CC,1736
cos_elem_1746,cosine,dim_1746,CC,1746
euc_elem_2281,euclidean,dim_2281,CC,2281
euc_elem_2267,euclidean,dim_2267,CC,2267
euc_elem_2278,euclidean,dim_2278,CC,2278
cos_elem_1758,cosine,dim_1758,CC,1758
cos_elem_3016,cosine,dim_3016,CC,3016
cos_elem_3017,cosine,dim_3017,CC,3017
cos_elem_3008,cosine,dim_3008,CC,3008
cos_elem_3024,cosine,dim_3024,CC,3024
cos_elem_3032,cosine,dim_3032,CC,3032
cos_elem_1788,cosine,dim_1788,CC,1788
cos_elem_1726,cosine,dim_1726,CC,1726
cos_elem_1798,cosine,dim_1798,CC,1798
euc_elem_2749,euclidean,dim_2749,CC,2749
cos_elem_760,cosine,dim_760,CC,760
euc_elem_2754,euclidean,dim_2754,CC,2754
euc_elem_556,euclidean,dim_556,CC,556
euc_elem_544,euclidean,dim_544,CC,544
euc_elem_1534,euclidean,dim_1534,CC,1534
cos_elem_2974,cosine,dim_2974,CC,2974
cos_elem_3035,cosine,dim_3035,CC,3035
euc_elem_1542,euclidean,dim_1542,CC,1542
euc_elem_546,euclidean,dim_546,CC,546
euc_elem_535,euclidean,dim_535,CC,535
euc_elem_1300,euclidean,dim_1300,CC,1300
euc_elem_553,euclidean,dim_553,CC,553
euc_elem_1305,euclidean,dim_1305,CC,1305
euc_elem_2745,euclidean,dim_2745,CC,2745
euc_elem_2746,euclidean,dim_2746,CC,2746
cos_elem_1330,cosine,dim_1330,CC,1330
cos_elem_1267,cosine,dim_1267,CC,1267
euc_elem_1310,euclidean,dim_1310,CC,1310
euc_elem_1311,euclidean,dim_1311,CC,1311
euc_elem_1528,euclidean,dim_1528,CC,1528
euc_elem_1529,euclidean,dim_1529,CC,1529
euc_elem_120,euclidean,dim_120,CC,120
euc_elem_1541,euclidean,dim_1541,CC,1541
euc_elem_674,euclidean,dim_674,CC,674
euc_elem_676,euclidean,dim_676,CC,676
euc_elem_678,euclidean,dim_678,CC,678
euc_elem_1205,euclidean,dim_1205,CC,1205
euc_elem_2842,euclidean,dim_2842,CC,2842
euc_elem_2849,euclidean,dim_2849,CC,2849
cos_elem_3013,cosine,dim_3013,CC,3013
cos_elem_1272,cosine,dim_1272,CC,1272
cos_elem_1819,cosine,dim_1819,CC,1819
cos_elem_1827,cosine,dim_1827,CC,1827
euc_elem_2250,euclidean,dim_2250,CC,2250
euc_elem_2237,euclidean,dim_2237,CC,2237
euc_elem_2243,euclidean,dim_2243,CC,2243
euc_elem_1211,euclidean,dim_1211,CC,1211
cos_elem_1900,cosine,dim_1900,CC,1900
euc_elem_2186,euclidean,dim_2186,CC,2186
cos_elem_1799,cosine,dim_1799,CC,1799
cos_elem_1764,cosine,dim_1764,CC,1764
euc_elem_2260,euclidean,dim_2260,CC,2260
cos_elem_1853,cosine,dim_1853,CC,1853
cos_elem_1839,cosine,dim_1839,CC,1839
cos_elem_1877,cosine,dim_1877,CC,1877
cos_elem_1856,cosine,dim_1856,CC,1856
cos_elem_1859,cosine,dim_1859,CC,1859
cos_elem_2999,cosine,dim_2999,CC,2999
euc_elem_1704,euclidean,dim_1704,CC,1704
cos_elem_1862,cosine,dim_1862,CC,1862
cos_elem_1800,cosine,dim_1800,CC,1800
cos_elem_1801,cosine,dim_1801,CC,1801
cos_elem_1802,cosine,dim_1802,CC,1802
cos_elem_1870,cosine,dim_1870,CC,1870
cos_elem_1822,cosine,dim_1822,CC,1822
euc_elem_1190,euclidean,dim_1190,CC,1190
euc_elem_1191,euclidean,dim_1191,CC,1191
euc_elem_1193,euclidean,dim_1193,CC,1193
euc_elem_1220,euclidean,dim_1220,CC,1220
cos_elem_2987,cosine,dim_2987,CC,2987
euc_elem_1678,euclidean,dim_1678,CC,1678
euc_elem_1679,euclidean,dim_1679,CC,1679
euc_elem_1682,euclidean,dim_1682,CC,1682
euc_elem_714,euclidean,dim_714,CC,714
euc_elem_736,euclidean,dim_736,CC,736
cos_elem_1932,cosine,dim_1932,CC,1932
cos_elem_522,cosine,dim_522,CC,522
cos_elem_525,cosine,dim_525,CC,525
cos_elem_526,cosine,dim_526,CC,526
euc_elem_771,euclidean,dim_771,CC,771
euc_elem_2910,euclidean,dim_2910,CC,2910
cos_elem_561,cosine,dim_561,CC,561
euc_elem_2893,euclidean,dim_2893,CC,2893
euc_elem_2876,euclidean,dim_2876,CC,2876
euc_elem_1705,euclidean,dim_1705,CC,1705
euc_elem_1691,euclidean,dim_1691,CC,1691
euc_elem_1693,euclidean,dim_1693,CC,1693
euc_elem_711,euclidean,dim_711,CC,711
cos_elem_529,cosine,dim_529,CC,529
euc_elem_727,euclidean,dim_727,CC,727
euc_elem_733,euclidean,dim_733,CC,733
euc_elem_738,euclidean,dim_738,CC,738
cos_elem_540,cosine,dim_540,CC,540
cos_elem_542,cosine,dim_542,CC,542
cos_elem_543,cosine,dim_543,CC,543
cos_elem_555,cosine,dim_555,CC,555
cos_elem_560,cosine,dim_560,CC,560
euc_elem_2191,euclidean,dim_2191,CC,2191
cos_elem_1909,cosine,dim_1909,CC,1909
euc_elem_2194,euclidean,dim_2194,CC,2194
euc_elem_2199,euclidean,dim_2199,CC,2199
euc_elem_2221,euclidean,dim_2221,CC,2221
euc_elem_2886,euclidean,dim_2886,CC,2886
euc_elem_743,euclidean,dim_743,CC,743
euc_elem_744,euclidean,dim_744,CC,744
euc_elem_1492,euclidean,dim_1492,CC,1492
euc_elem_99,euclidean,dim_99,CC,99
euc_elem_1518,euclidean,dim_1518,CC,1518
cos_elem_1374,cosine,dim_1374,CC,1374
cos_elem_809,cosine,dim_809,CC,809
euc_elem_2203,euclidean,dim_2203,CC,2203
cos_elem_2932,cosine,dim_2932,CC,2932
euc_elem_1712,euclidean,dim_1712,CC,1712
euc_elem_2481,euclidean,dim_2481,CC,2481
euc_elem_2468,euclidean,dim_2468,CC,2468
euc_elem_2469,euclidean,dim_2469,CC,2469
cos_elem_1306,cosine,dim_1306,CC,1306
