elementwise_feature,metric,base_feature,space,dimension
euc_elem_1328,euclidean,dim_1328,CC,1328
euc_elem_1316,euclidean,dim_1316,CC,1316
cos_elem_1420,cosine,dim_1420,CC,1420
euc_elem_2164,euclidean,dim_2164,CC,2164
euc_elem_1158,euclidean,dim_1158,CC,1158
euc_elem_1147,euclidean,dim_1147,CC,1147
cos_elem_1163,cosine,dim_1163,CC,1163
euc_elem_2375,euclidean,dim_2375,CC,2375
cos_elem_1162,cosine,dim_1162,CC,1162
euc_elem_2395,euclidean,dim_2395,CC,2395
cos_elem_2550,cosine,dim_2550,CC,2550
cos_elem_2556,cosine,dim_2556,CC,2556
cos_elem_2761,cosine,dim_2761,CC,2761
cos_elem_1210,cosine,dim_1210,CC,1210
euc_elem_1127,euclidean,dim_1127,CC,1127
euc_elem_1118,euclidean,dim_1118,CC,1118
cos_elem_2768,cosine,dim_2768,CC,2768
cos_elem_2788,cosine,dim_2788,CC,2788
cos_elem_2775,cosine,dim_2775,CC,2775
cos_elem_2776,cosine,dim_2776,CC,2776
euc_elem_1034,euclidean,dim_1034,CC,1034
euc_elem_1018,euclidean,dim_1018,CC,1018
euc_elem_1043,euclidean,dim_1043,CC,1043
euc_elem_1051,euclidean,dim_1051,CC,1051
cos_elem_1092,cosine,dim_1092,CC,1092
cos_elem_1074,cosine,dim_1074,CC,1074
euc_elem_2433,euclidean,dim_2433,CC,2433
euc_elem_2458,euclidean,dim_2458,CC,2458
cos_elem_2466,cosine,dim_2466,CC,2466
cos_elem_2468,cosine,dim_2468,CC,2468
cos_elem_1470,cosine,dim_1470,CC,1470
cos_elem_1473,cosine,dim_1473,CC,1473
cos_elem_1474,cosine,dim_1474,CC,1474
cos_elem_1483,cosine,dim_1483,CC,1483
cos_elem_2876,cosine,dim_2876,CC,2876
cos_elem_2865,cosine,dim_2865,CC,2865
cos_elem_2500,cosine,dim_2500,CC,2500
euc_elem_1324,euclidean,dim_1324,CC,1324
euc_elem_1325,euclidean,dim_1325,CC,1325
cos_elem_2508,cosine,dim_2508,CC,2508
cos_elem_2514,cosine,dim_2514,CC,2514
cos_elem_2469,cosine,dim_2469,CC,2469
cos_elem_2527,cosine,dim_2527,CC,2527
cos_elem_2465,cosine,dim_2465,CC,2465
euc_elem_2410,euclidean,dim_2410,CC,2410
cos_elem_1147,cosine,dim_1147,CC,1147
cos_elem_1131,cosine,dim_1131,CC,1131
cos_elem_1132,cosine,dim_1132,CC,1132
euc_elem_1139,euclidean,dim_1139,CC,1139
euc_elem_2184,euclidean,dim_2184,CC,2184
euc_elem_2167,euclidean,dim_2167,CC,2167
euc_elem_2173,euclidean,dim_2173,CC,2173
cos_elem_1459,cosine,dim_1459,CC,1459
cos_elem_1460,cosine,dim_1460,CC,1460
cos_elem_1452,cosine,dim_1452,CC,1452
cos_elem_2483,cosine,dim_2483,CC,2483
euc_elem_1332,euclidean,dim_1332,CC,1332
euc_elem_1334,euclidean,dim_1334,CC,1334
euc_elem_2500,euclidean,dim_2500,CC,2500
cos_elem_986,cosine,dim_986,CC,986
euc_elem_2136,euclidean,dim_2136,CC,2136
cos_elem_1505,cosine,dim_1505,CC,1505
cos_elem_1510,cosine,dim_1510,CC,1510
cos_elem_1514,cosine,dim_1514,CC,1514
cos_elem_1497,cosine,dim_1497,CC,1497
cos_elem_1457,cosine,dim_1457,CC,1457
cos_elem_1520,cosine,dim_1520,CC,1520
cos_elem_1521,cosine,dim_1521,CC,1521
cos_elem_1063,cosine,dim_1063,CC,1063
cos_elem_1047,cosine,dim_1047,CC,1047
cos_elem_1053,cosine,dim_1053,CC,1053
euc_elem_2477,euclidean,dim_2477,CC,2477
euc_elem_2464,euclidean,dim_2464,CC,2464
euc_elem_2472,euclidean,dim_2472,CC,2472
euc_elem_2127,euclidean,dim_2127,CC,2127
euc_elem_2150,euclidean,dim_2150,CC,2150
euc_elem_1083,euclidean,dim_1083,CC,1083
euc_elem_1086,euclidean,dim_1086,CC,1086
euc_elem_1087,euclidean,dim_1087,CC,1087
euc_elem_1090,euclidean,dim_1090,CC,1090
euc_elem_2478,euclidean,dim_2478,CC,2478
cos_elem_1006,cosine,dim_1006,CC,1006
cos_elem_1008,cosine,dim_1008,CC,1008
cos_elem_1056,cosine,dim_1056,CC,1056
euc_elem_997,euclidean,dim_997,CC,997
cos_elem_2926,cosine,dim_2926,CC,2926
cos_elem_2886,cosine,dim_2886,CC,2886
cos_elem_2887,cosine,dim_2887,CC,2887
cos_elem_2890,cosine,dim_2890,CC,2890
cos_elem_970,cosine,dim_970,CC,970
cos_elem_972,cosine,dim_972,CC,972
cos_elem_977,cosine,dim_977,CC,977
euc_elem_2081,euclidean,dim_2081,CC,2081
euc_elem_2084,euclidean,dim_2084,CC,2084
cos_elem_1496,cosine,dim_1496,CC,1496
euc_elem_2107,euclidean,dim_2107,CC,2107
euc_elem_2112,euclidean,dim_2112,CC,2112
euc_elem_2115,euclidean,dim_2115,CC,2115
euc_elem_2099,euclidean,dim_2099,CC,2099
euc_elem_1007,euclidean,dim_1007,CC,1007
euc_elem_2490,euclidean,dim_2490,CC,2490
euc_elem_1355,euclidean,dim_1355,CC,1355
euc_elem_1357,euclidean,dim_1357,CC,1357
cos_elem_1549,cosine,dim_1549,CC,1549
cos_elem_1539,cosine,dim_1539,CC,1539
cos_elem_1559,cosine,dim_1559,CC,1559
euc_elem_2103,euclidean,dim_2103,CC,2103
euc_elem_2106,euclidean,dim_2106,CC,2106
euc_elem_2510,euclidean,dim_2510,CC,2510
euc_elem_2495,euclidean,dim_2495,CC,2495
cos_elem_2878,cosine,dim_2878,CC,2878
cos_elem_2880,cosine,dim_2880,CC,2880
cos_elem_2903,cosine,dim_2903,CC,2903
cos_elem_2909,cosine,dim_2909,CC,2909
cos_elem_2844,cosine,dim_2844,CC,2844
cos_elem_2858,cosine,dim_2858,CC,2858
cos_elem_1570,cosine,dim_1570,CC,1570
cos_elem_1596,cosine,dim_1596,CC,1596
cos_elem_2387,cosine,dim_2387,CC,2387
cos_elem_2393,cosine,dim_2393,CC,2393
euc_elem_944,euclidean,dim_944,CC,944
euc_elem_928,euclidean,dim_928,CC,928
euc_elem_937,euclidean,dim_937,CC,937
euc_elem_2563,euclidean,dim_2563,CC,2563
euc_elem_1378,euclidean,dim_1378,CC,1378
euc_elem_1380,euclidean,dim_1380,CC,1380
euc_elem_1367,euclidean,dim_1367,CC,1367
euc_elem_1395,euclidean,dim_1395,CC,1395
euc_elem_1387,euclidean,dim_1387,CC,1387
euc_elem_2077,euclidean,dim_2077,CC,2077
euc_elem_2080,euclidean,dim_2080,CC,2080
euc_elem_2062,euclidean,dim_2062,CC,2062
euc_elem_2515,euclidean,dim_2515,CC,2515
cos_elem_941,cosine,dim_941,CC,941
cos_elem_934,cosine,dim_934,CC,934
euc_elem_2534,euclidean,dim_2534,CC,2534
cos_elem_949,cosine,dim_949,CC,949
euc_elem_2529,euclidean,dim_2529,CC,2529
cos_elem_2433,cosine,dim_2433,CC,2433
euc_elem_1377,euclidean,dim_1377,CC,1377
cos_elem_979,cosine,dim_979,CC,979
euc_elem_2498,euclidean,dim_2498,CC,2498
cos_elem_2981,cosine,dim_2981,CC,2981
cos_elem_2982,cosine,dim_2982,CC,2982
cos_elem_925,cosine,dim_925,CC,925
euc_elem_2525,euclidean,dim_2525,CC,2525
euc_elem_2527,euclidean,dim_2527,CC,2527
euc_elem_2513,euclidean,dim_2513,CC,2513
cos_elem_3041,cosine,dim_3041,CC,3041
euc_elem_912,euclidean,dim_912,CC,912
euc_elem_918,euclidean,dim_918,CC,918
cos_elem_863,cosine,dim_863,CC,863
cos_elem_850,cosine,dim_850,CC,850
euc_elem_2569,euclidean,dim_2569,CC,2569
euc_elem_2599,euclidean,dim_2599,CC,2599
euc_elem_2587,euclidean,dim_2587,CC,2587
cos_elem_1612,cosine,dim_1612,CC,1612
cos_elem_1639,cosine,dim_1639,CC,1639
cos_elem_1624,cosine,dim_1624,CC,1624
euc_elem_2048,euclidean,dim_2048,CC,2048
euc_elem_2050,euclidean,dim_2050,CC,2050
euc_elem_2051,euclidean,dim_2051,CC,2051
cos_elem_3048,cosine,dim_3048,CC,3048
cos_elem_3052,cosine,dim_3052,CC,3052
cos_elem_2401,cosine,dim_2401,CC,2401
cos_elem_2402,cosine,dim_2402,CC,2402
cos_elem_2403,cosine,dim_2403,CC,2403
cos_elem_2419,cosine,dim_2419,CC,2419
euc_elem_1404,euclidean,dim_1404,CC,1404
euc_elem_1407,euclidean,dim_1407,CC,1407
cos_elem_1606,cosine,dim_1606,CC,1606
cos_elem_1631,cosine,dim_1631,CC,1631
euc_elem_2567,euclidean,dim_2567,CC,2567
euc_elem_2550,euclidean,dim_2550,CC,2550
cos_elem_889,cosine,dim_889,CC,889
cos_elem_915,cosine,dim_915,CC,915
cos_elem_839,cosine,dim_839,CC,839
cos_elem_913,cosine,dim_913,CC,913
euc_elem_954,euclidean,dim_954,CC,954
cos_elem_2412,cosine,dim_2412,CC,2412
cos_elem_3086,cosine,dim_3086,CC,3086
cos_elem_3091,cosine,dim_3091,CC,3091
euc_elem_865,euclidean,dim_865,CC,865
euc_elem_866,euclidean,dim_866,CC,866
euc_elem_871,euclidean,dim_871,CC,871
cos_elem_3096,cosine,dim_3096,CC,3096
euc_elem_877,euclidean,dim_877,CC,877
cos_elem_761,cosine,dim_761,CC,761
cos_elem_1657,cosine,dim_1657,CC,1657
cos_elem_1670,cosine,dim_1670,CC,1670
cos_elem_1678,cosine,dim_1678,CC,1678
euc_elem_2043,euclidean,dim_2043,CC,2043
euc_elem_2663,euclidean,dim_2663,CC,2663
euc_elem_2664,euclidean,dim_2664,CC,2664
euc_elem_2667,euclidean,dim_2667,CC,2667
cos_elem_3081,cosine,dim_3081,CC,3081
euc_elem_2612,euclidean,dim_2612,CC,2612
euc_elem_2637,euclidean,dim_2637,CC,2637
euc_elem_2640,euclidean,dim_2640,CC,2640
euc_elem_1439,euclidean,dim_1439,CC,1439
euc_elem_1412,euclidean,dim_1412,CC,1412
cos_elem_2360,cosine,dim_2360,CC,2360
cos_elem_2363,cosine,dim_2363,CC,2363
cos_elem_2350,cosine,dim_2350,CC,2350
euc_elem_942,euclidean,dim_942,CC,942
cos_elem_754,cosine,dim_754,CC,754
cos_elem_790,cosine,dim_790,CC,790
cos_elem_715,cosine,dim_715,CC,715
cos_elem_718,cosine,dim_718,CC,718
cos_elem_833,cosine,dim_833,CC,833
euc_elem_2604,euclidean,dim_2604,CC,2604
euc_elem_2611,euclidean,dim_2611,CC,2611
euc_elem_2670,euclidean,dim_2670,CC,2670
euc_elem_2671,euclidean,dim_2671,CC,2671
euc_elem_2672,euclidean,dim_2672,CC,2672
cos_elem_704,cosine,dim_704,CC,704
cos_elem_705,cosine,dim_705,CC,705
cos_elem_707,cosine,dim_707,CC,707
cos_elem_710,cosine,dim_710,CC,710
cos_elem_643,cosine,dim_643,CC,643
cos_elem_2279,cosine,dim_2279,CC,2279
cos_elem_1716,cosine,dim_1716,CC,1716
cos_elem_1699,cosine,dim_1699,CC,1699
cos_elem_1683,cosine,dim_1683,CC,1683
euc_elem_1974,euclidean,dim_1974,CC,1974
cos_elem_1728,cosine,dim_1728,CC,1728
euc_elem_1981,euclidean,dim_1981,CC,1981
cos_elem_669,cosine,dim_669,CC,669
euc_elem_2649,euclidean,dim_2649,CC,2649
cos_elem_743,cosine,dim_743,CC,743
cos_elem_751,cosine,dim_751,CC,751
cos_elem_752,cosine,dim_752,CC,752
euc_elem_2019,euclidean,dim_2019,CC,2019
euc_elem_1447,euclidean,dim_1447,CC,1447
euc_elem_1453,euclidean,dim_1453,CC,1453
euc_elem_1457,euclidean,dim_1457,CC,1457
cos_elem_769,cosine,dim_769,CC,769
cos_elem_647,cosine,dim_647,CC,647
cos_elem_3142,cosine,dim_3142,CC,3142
euc_elem_827,euclidean,dim_827,CC,827
euc_elem_847,euclidean,dim_847,CC,847
euc_elem_848,euclidean,dim_848,CC,848
cos_elem_724,cosine,dim_724,CC,724
cos_elem_728,cosine,dim_728,CC,728
cos_elem_3198,cosine,dim_3198,CC,3198
cos_elem_3146,cosine,dim_3146,CC,3146
cos_elem_616,cosine,dim_616,CC,616
cos_elem_619,cosine,dim_619,CC,619
cos_elem_610,cosine,dim_610,CC,610
euc_elem_2733,euclidean,dim_2733,CC,2733
euc_elem_2718,euclidean,dim_2718,CC,2718
euc_elem_2723,euclidean,dim_2723,CC,2723
euc_elem_1498,euclidean,dim_1498,CC,1498
cos_elem_1767,cosine,dim_1767,CC,1767
cos_elem_1754,cosine,dim_1754,CC,1754
cos_elem_1756,cosine,dim_1756,CC,1756
cos_elem_1744,cosine,dim_1744,CC,1744
euc_elem_776,euclidean,dim_776,CC,776
euc_elem_778,euclidean,dim_778,CC,778
euc_elem_781,euclidean,dim_781,CC,781
euc_elem_2687,euclidean,dim_2687,CC,2687
euc_elem_1996,euclidean,dim_1996,CC,1996
cos_elem_2289,cosine,dim_2289,CC,2289
cos_elem_2290,cosine,dim_2290,CC,2290
cos_elem_2268,cosine,dim_2268,CC,2268
cos_elem_2295,cosine,dim_2295,CC,2295
euc_elem_1481,euclidean,dim_1481,CC,1481
euc_elem_1494,euclidean,dim_1494,CC,1494
euc_elem_787,euclidean,dim_787,CC,787
euc_elem_790,euclidean,dim_790,CC,790
euc_elem_809,euclidean,dim_809,CC,809
euc_elem_816,euclidean,dim_816,CC,816
euc_elem_818,euclidean,dim_818,CC,818
cos_elem_663,cosine,dim_663,CC,663
cos_elem_664,cosine,dim_664,CC,664
cos_elem_650,cosine,dim_650,CC,650
euc_elem_713,euclidean,dim_713,CC,713
euc_elem_731,euclidean,dim_731,CC,731
euc_elem_721,euclidean,dim_721,CC,721
euc_elem_743,euclidean,dim_743,CC,743
euc_elem_744,euclidean,dim_744,CC,744
cos_elem_552,cosine,dim_552,CC,552
euc_elem_2794,euclidean,dim_2794,CC,2794
euc_elem_2802,euclidean,dim_2802,CC,2802
cos_elem_1801,cosine,dim_1801,CC,1801
cos_elem_1745,cosine,dim_1745,CC,1745
cos_elem_1738,cosine,dim_1738,CC,1738
cos_elem_2225,cosine,dim_2225,CC,2225
euc_elem_1507,euclidean,dim_1507,CC,1507
euc_elem_2859,euclidean,dim_2859,CC,2859
cos_elem_3286,cosine,s_86,S,86
euc_elem_708,euclidean,dim_708,CC,708
euc_elem_2742,euclidean,dim_2742,CC,2742
cos_elem_585,cosine,dim_585,CC,585
euc_elem_2768,euclidean,dim_2768,CC,2768
euc_elem_2766,euclidean,dim_2766,CC,2766
euc_elem_1930,euclidean,dim_1930,CC,1930
euc_elem_1943,euclidean,dim_1943,CC,1943
euc_elem_1908,euclidean,dim_1908,CC,1908
euc_elem_1915,euclidean,dim_1915,CC,1915
cos_elem_491,cosine,dim_491,CC,491
cos_elem_3238,cosine,s_38,S,38
cos_elem_3218,cosine,s_18,S,18
cos_elem_3258,cosine,s_58,S,58
euc_elem_767,euclidean,dim_767,CC,767
euc_elem_769,euclidean,dim_769,CC,769
euc_elem_756,euclidean,dim_756,CC,756
cos_elem_569,cosine,dim_569,CC,569
euc_elem_662,euclidean,dim_662,CC,662
euc_elem_33,euclidean,dim_33,CC,33
euc_elem_37,euclidean,dim_37,CC,37
euc_elem_686,euclidean,dim_686,CC,686
euc_elem_674,euclidean,dim_674,CC,674
euc_elem_47,euclidean,dim_47,CC,47
euc_elem_690,euclidean,dim_690,CC,690
cos_elem_466,cosine,dim_466,CC,466
cos_elem_2244,cosine,dim_2244,CC,2244
cos_elem_2220,cosine,dim_2220,CC,2220
cos_elem_2265,cosine,dim_2265,CC,2265
euc_elem_1872,euclidean,dim_1872,CC,1872
cos_elem_1816,cosine,dim_1816,CC,1816
cos_elem_1819,cosine,dim_1819,CC,1819
euc_elem_1549,euclidean,dim_1549,CC,1549
euc_elem_23,euclidean,dim_23,CC,23
cos_elem_3277,cosine,s_77,S,77
cos_elem_3279,cosine,s_79,S,79
cos_elem_512,cosine,dim_512,CC,512
cos_elem_497,cosine,dim_497,CC,497
euc_elem_2824,euclidean,dim_2824,CC,2824
euc_elem_2831,euclidean,dim_2831,CC,2831
cos_elem_446,cosine,dim_446,CC,446
cos_elem_2243,cosine,dim_2243,CC,2243
euc_elem_699,euclidean,dim_699,CC,699
euc_elem_704,euclidean,dim_704,CC,704
euc_elem_705,euclidean,dim_705,CC,705
cos_elem_3317,cosine,s_117,S,117
cos_elem_3321,cosine,s_121,S,121
cos_elem_3323,cosine,s_123,S,123
euc_elem_12,euclidean,dim_12,CC,12
euc_elem_15,euclidean,dim_15,CC,15
euc_elem_87,euclidean,dim_87,CC,87
euc_elem_657,euclidean,dim_657,CC,657
euc_elem_643,euclidean,dim_643,CC,643
euc_elem_645,euclidean,dim_645,CC,645
euc_elem_647,euclidean,dim_647,CC,647
euc_elem_664,euclidean,dim_664,CC,664
euc_elem_665,euclidean,dim_665,CC,665
cos_elem_401,cosine,dim_401,CC,401
cos_elem_2217,cosine,dim_2217,CC,2217
cos_elem_2205,cosine,dim_2205,CC,2205
cos_elem_2191,cosine,dim_2191,CC,2191
euc_elem_1834,euclidean,dim_1834,CC,1834
euc_elem_1836,euclidean,dim_1836,CC,1836
euc_elem_1824,euclidean,dim_1824,CC,1824
cos_elem_1857,cosine,dim_1857,CC,1857
cos_elem_1896,cosine,dim_1896,CC,1896
cos_elem_432,cosine,dim_432,CC,432
cos_elem_417,cosine,dim_417,CC,417
cos_elem_420,cosine,dim_420,CC,420
cos_elem_375,cosine,dim_375,CC,375
cos_elem_438,cosine,dim_438,CC,438
cos_elem_439,cosine,dim_439,CC,439
cos_elem_2192,cosine,dim_2192,CC,2192
cos_elem_2188,cosine,dim_2188,CC,2188
cos_elem_467,cosine,dim_467,CC,467
euc_elem_2876,euclidean,dim_2876,CC,2876
euc_elem_2864,euclidean,dim_2864,CC,2864
euc_elem_2884,euclidean,dim_2884,CC,2884
euc_elem_2908,euclidean,dim_2908,CC,2908
euc_elem_2912,euclidean,dim_2912,CC,2912
euc_elem_2917,euclidean,dim_2917,CC,2917
euc_elem_2919,euclidean,dim_2919,CC,2919
euc_elem_1796,euclidean,dim_1796,CC,1796
cos_elem_1924,cosine,dim_1924,CC,1924
cos_elem_1914,cosine,dim_1914,CC,1914
cos_elem_1916,cosine,dim_1916,CC,1916
cos_elem_1932,cosine,dim_1932,CC,1932
euc_elem_557,euclidean,dim_557,CC,557
euc_elem_551,euclidean,dim_551,CC,551
euc_elem_574,euclidean,dim_574,CC,574
euc_elem_1856,euclidean,dim_1856,CC,1856
cos_elem_2150,cosine,dim_2150,CC,2150
cos_elem_2149,cosine,dim_2149,CC,2149
cos_elem_2177,cosine,dim_2177,CC,2177
cos_elem_2163,cosine,dim_2163,CC,2163
euc_elem_1618,euclidean,dim_1618,CC,1618
euc_elem_1596,euclidean,dim_1596,CC,1596
euc_elem_1604,euclidean,dim_1604,CC,1604
euc_elem_124,euclidean,dim_124,CC,124
euc_elem_127,euclidean,dim_127,CC,127
cos_elem_335,cosine,dim_335,CC,335
cos_elem_332,cosine,dim_332,CC,332
cos_elem_362,cosine,dim_362,CC,362
cos_elem_343,cosine,dim_343,CC,343
euc_elem_2940,euclidean,dim_2940,CC,2940
cos_elem_1868,cosine,dim_1868,CC,1868
cos_elem_402,cosine,dim_402,CC,402
cos_elem_404,cosine,dim_404,CC,404
euc_elem_607,euclidean,dim_607,CC,607
euc_elem_610,euclidean,dim_610,CC,610
euc_elem_617,euclidean,dim_617,CC,617
euc_elem_115,euclidean,dim_115,CC,115
euc_elem_70,euclidean,dim_70,CC,70
euc_elem_53,euclidean,dim_53,CC,53
euc_elem_1775,euclidean,dim_1775,CC,1775
euc_elem_1629,euclidean,dim_1629,CC,1629
euc_elem_228,euclidean,dim_228,CC,228
euc_elem_214,euclidean,dim_214,CC,214
euc_elem_3030,euclidean,dim_3030,CC,3030
cos_elem_267,cosine,dim_267,CC,267
cos_elem_257,cosine,dim_257,CC,257
euc_elem_3050,euclidean,dim_3050,CC,3050
cos_elem_1978,cosine,dim_1978,CC,1978
cos_elem_1956,cosine,dim_1956,CC,1956
euc_elem_1764,euclidean,dim_1764,CC,1764
euc_elem_1767,euclidean,dim_1767,CC,1767
euc_elem_1771,euclidean,dim_1771,CC,1771
cos_elem_1974,cosine,dim_1974,CC,1974
euc_elem_1786,euclidean,dim_1786,CC,1786
euc_elem_1790,euclidean,dim_1790,CC,1790
euc_elem_3011,euclidean,dim_3011,CC,3011
euc_elem_3014,euclidean,dim_3014,CC,3014
cos_elem_1937,cosine,dim_1937,CC,1937
euc_elem_1803,euclidean,dim_1803,CC,1803
euc_elem_1806,euclidean,dim_1806,CC,1806
cos_elem_1943,cosine,dim_1943,CC,1943
euc_elem_1756,euclidean,dim_1756,CC,1756
euc_elem_1759,euclidean,dim_1759,CC,1759
euc_elem_561,euclidean,dim_561,CC,561
euc_elem_581,euclidean,dim_581,CC,581
euc_elem_152,euclidean,dim_152,CC,152
euc_elem_148,euclidean,dim_148,CC,148
euc_elem_162,euclidean,dim_162,CC,162
euc_elem_2990,euclidean,dim_2990,CC,2990
euc_elem_2980,euclidean,dim_2980,CC,2980
euc_elem_3008,euclidean,dim_3008,CC,3008
cos_elem_2088,cosine,dim_2088,CC,2088
cos_elem_2080,cosine,dim_2080,CC,2080
euc_elem_1678,euclidean,dim_1678,CC,1678
euc_elem_1684,euclidean,dim_1684,CC,1684
cos_elem_2084,cosine,dim_2084,CC,2084
euc_elem_1694,euclidean,dim_1694,CC,1694
cos_elem_2027,cosine,dim_2027,CC,2027
cos_elem_2661,cosine,dim_2661,CC,2661
euc_elem_317,euclidean,dim_317,CC,317
euc_elem_323,euclidean,dim_323,CC,323
euc_elem_312,euclidean,dim_312,CC,312
euc_elem_313,euclidean,dim_313,CC,313
euc_elem_316,euclidean,dim_316,CC,316
euc_elem_1745,euclidean,dim_1745,CC,1745
cos_elem_2067,cosine,dim_2067,CC,2067
cos_elem_2086,cosine,dim_2086,CC,2086
cos_elem_214,cosine,dim_214,CC,214
euc_elem_3150,euclidean,dim_3150,CC,3150
euc_elem_3227,euclidean,s_27,S,27
euc_elem_3231,euclidean,s_31,S,31
euc_elem_3220,euclidean,s_20,S,20
euc_elem_432,euclidean,dim_432,CC,432
euc_elem_435,euclidean,dim_435,CC,435
euc_elem_290,euclidean,dim_290,CC,290
cos_elem_132,cosine,dim_132,CC,132
euc_elem_3176,euclidean,dim_3176,CC,3176
euc_elem_3177,euclidean,dim_3177,CC,3177
euc_elem_3178,euclidean,dim_3178,CC,3178
euc_elem_3118,euclidean,dim_3118,CC,3118
euc_elem_3100,euclidean,dim_3100,CC,3100
cos_elem_202,cosine,dim_202,CC,202
cos_elem_211,cosine,dim_211,CC,211
cos_elem_1193,cosine,dim_1193,CC,1193
euc_elem_2341,euclidean,dim_2341,CC,2341
cos_elem_1274,cosine,dim_1274,CC,1274
cos_elem_1278,cosine,dim_1278,CC,1278
cos_elem_1267,cosine,dim_1267,CC,1267
euc_elem_2276,euclidean,dim_2276,CC,2276
euc_elem_2301,euclidean,dim_2301,CC,2301
euc_elem_2305,euclidean,dim_2305,CC,2305
cos_elem_1340,cosine,dim_1340,CC,1340
euc_elem_2225,euclidean,dim_2225,CC,2225
cos_elem_1367,cosine,dim_1367,CC,1367
cos_elem_1371,cosine,dim_1371,CC,1371
cos_elem_1352,cosine,dim_1352,CC,1352
cos_elem_1261,cosine,dim_1261,CC,1261
cos_elem_1249,cosine,dim_1249,CC,1249
euc_elem_2313,euclidean,dim_2313,CC,2313
cos_elem_2612,cosine,dim_2612,CC,2612
cos_elem_2613,cosine,dim_2613,CC,2613
cos_elem_2615,cosine,dim_2615,CC,2615
euc_elem_1252,euclidean,dim_1252,CC,1252
cos_elem_2635,cosine,dim_2635,CC,2635
cos_elem_2636,cosine,dim_2636,CC,2636
euc_elem_2214,euclidean,dim_2214,CC,2214
euc_elem_2205,euclidean,dim_2205,CC,2205
cos_elem_2666,cosine,dim_2666,CC,2666
euc_elem_1258,euclidean,dim_1258,CC,1258
euc_elem_1249,euclidean,dim_1249,CC,1249
euc_elem_2253,euclidean,dim_2253,CC,2253
cos_elem_1336,cosine,dim_1336,CC,1336
cos_elem_1318,cosine,dim_1318,CC,1318
cos_elem_1272,cosine,dim_1272,CC,1272
cos_elem_1326,cosine,dim_1326,CC,1326
cos_elem_0,cosine,dim_0,CC,0
cos_elem_10,cosine,dim_10,CC,10
euc_elem_3269,euclidean,s_69,S,69
euc_elem_3235,euclidean,s_35,S,35
euc_elem_3236,euclidean,s_36,S,36
euc_elem_3240,euclidean,s_40,S,40
euc_elem_3241,euclidean,s_41,S,41
cos_elem_89,cosine,dim_89,CC,89
cos_elem_72,cosine,dim_72,CC,72
cos_elem_76,cosine,dim_76,CC,76
cos_elem_77,cosine,dim_77,CC,77
cos_elem_62,cosine,dim_62,CC,62
cos_elem_64,cosine,dim_64,CC,64
euc_elem_3229,euclidean,s_29,S,29
