elementwise_feature,metric,base_feature,space,dimension
euc_elem_624,euclidean,dim_624,CC,624
cos_elem_143,cosine,dim_143,CC,143
cos_elem_130,cosine,dim_130,CC,130
euc_elem_3186,euclidean,dim_3186,CC,3186
cos_elem_101,cosine,dim_101,CC,101
cos_elem_102,cosine,dim_102,CC,102
cos_elem_160,cosine,dim_160,CC,160
cos_elem_1469,cosine,dim_1469,CC,1469
cos_elem_1472,cosine,dim_1472,CC,1472
cos_elem_1473,cosine,dim_1473,CC,1473
cos_elem_1475,cosine,dim_1475,CC,1475
cos_elem_1462,cosine,dim_1462,CC,1462
euc_elem_2311,euclidean,dim_2311,CC,2311
euc_elem_2315,euclidean,dim_2315,CC,2315
euc_elem_2299,euclidean,dim_2299,CC,2299
cos_elem_1407,cosine,dim_1407,CC,1407
cos_elem_1374,cosine,dim_1374,CC,1374
cos_elem_1376,cosine,dim_1376,CC,1376
cos_elem_1371,cosine,dim_1371,CC,1371
euc_elem_2336,euclidean,dim_2336,CC,2336
euc_elem_2322,euclidean,dim_2322,CC,2322
euc_elem_2323,euclidean,dim_2323,CC,2323
euc_elem_397,euclidean,dim_397,CC,397
euc_elem_645,euclidean,dim_645,CC,645
euc_elem_647,euclidean,dim_647,CC,647
euc_elem_411,euclidean,dim_411,CC,411
euc_elem_415,euclidean,dim_415,CC,415
euc_elem_403,euclidean,dim_403,CC,403
euc_elem_404,euclidean,dim_404,CC,404
euc_elem_392,euclidean,dim_392,CC,392
euc_elem_395,euclidean,dim_395,CC,395
euc_elem_370,euclidean,dim_370,CC,370
euc_elem_662,euclidean,dim_662,CC,662
euc_elem_667,euclidean,dim_667,CC,667
cos_elem_173,cosine,dim_173,CC,173
cos_elem_177,cosine,dim_177,CC,177
cos_elem_199,cosine,dim_199,CC,199
cos_elem_190,cosine,dim_190,CC,190
cos_elem_192,cosine,dim_192,CC,192
euc_elem_3184,euclidean,dim_3184,CC,3184
euc_elem_3171,euclidean,dim_3171,CC,3171
cos_elem_196,cosine,dim_196,CC,196
euc_elem_680,euclidean,dim_680,CC,680
euc_elem_681,euclidean,dim_681,CC,681
euc_elem_682,euclidean,dim_682,CC,682
euc_elem_684,euclidean,dim_684,CC,684
euc_elem_670,euclidean,dim_670,CC,670
cos_elem_1498,cosine,dim_1498,CC,1498
cos_elem_1496,cosine,dim_1496,CC,1496
euc_elem_2243,euclidean,dim_2243,CC,2243
euc_elem_2249,euclidean,dim_2249,CC,2249
cos_elem_1510,cosine,dim_1510,CC,1510
euc_elem_2267,euclidean,dim_2267,CC,2267
euc_elem_2255,euclidean,dim_2255,CC,2255
cos_elem_1464,cosine,dim_1464,CC,1464
cos_elem_1466,cosine,dim_1466,CC,1466
cos_elem_1452,cosine,dim_1452,CC,1452
cos_elem_1441,cosine,dim_1441,CC,1441
euc_elem_325,euclidean,dim_325,CC,325
euc_elem_326,euclidean,dim_326,CC,326
euc_elem_316,euclidean,dim_316,CC,316
euc_elem_703,euclidean,dim_703,CC,703
euc_elem_338,euclidean,dim_338,CC,338
euc_elem_721,euclidean,dim_721,CC,721
euc_elem_714,euclidean,dim_714,CC,714
euc_elem_701,euclidean,dim_701,CC,701
euc_elem_269,euclidean,dim_269,CC,269
euc_elem_277,euclidean,dim_277,CC,277
cos_elem_214,cosine,dim_214,CC,214
euc_elem_302,euclidean,dim_302,CC,302
euc_elem_3133,euclidean,dim_3133,CC,3133
euc_elem_3136,euclidean,dim_3136,CC,3136
cos_elem_221,cosine,dim_221,CC,221
euc_elem_3148,euclidean,dim_3148,CC,3148
euc_elem_3152,euclidean,dim_3152,CC,3152
euc_elem_3155,euclidean,dim_3155,CC,3155
euc_elem_3137,euclidean,dim_3137,CC,3137
euc_elem_3139,euclidean,dim_3139,CC,3139
euc_elem_240,euclidean,dim_240,CC,240
euc_elem_2208,euclidean,dim_2208,CC,2208
cos_elem_1342,cosine,dim_1342,CC,1342
euc_elem_2229,euclidean,dim_2229,CC,2229
cos_elem_1344,cosine,dim_1344,CC,1344
euc_elem_2360,euclidean,dim_2360,CC,2360
euc_elem_2363,euclidean,dim_2363,CC,2363
euc_elem_261,euclidean,dim_261,CC,261
euc_elem_264,euclidean,dim_264,CC,264
euc_elem_265,euclidean,dim_265,CC,265
euc_elem_257,euclidean,dim_257,CC,257
euc_elem_761,euclidean,dim_761,CC,761
euc_elem_746,euclidean,dim_746,CC,746
euc_elem_730,euclidean,dim_730,CC,730
euc_elem_200,euclidean,dim_200,CC,200
euc_elem_756,euclidean,dim_756,CC,756
euc_elem_760,euclidean,dim_760,CC,760
euc_elem_218,euclidean,dim_218,CC,218
euc_elem_204,euclidean,dim_204,CC,204
euc_elem_207,euclidean,dim_207,CC,207
euc_elem_208,euclidean,dim_208,CC,208
euc_elem_3106,euclidean,dim_3106,CC,3106
euc_elem_3108,euclidean,dim_3108,CC,3108
euc_elem_3091,euclidean,dim_3091,CC,3091
euc_elem_166,euclidean,dim_166,CC,166
euc_elem_156,euclidean,dim_156,CC,156
cos_elem_272,cosine,dim_272,CC,272
euc_elem_161,euclidean,dim_161,CC,161
euc_elem_180,euclidean,dim_180,CC,180
cos_elem_1567,cosine,dim_1567,CC,1567
cos_elem_1568,cosine,dim_1568,CC,1568
cos_elem_1589,cosine,dim_1589,CC,1589
cos_elem_1572,cosine,dim_1572,CC,1572
cos_elem_1573,cosine,dim_1573,CC,1573
cos_elem_1516,cosine,dim_1516,CC,1516
cos_elem_1545,cosine,dim_1545,CC,1545
cos_elem_1546,cosine,dim_1546,CC,1546
cos_elem_1530,cosine,dim_1530,CC,1530
cos_elem_1538,cosine,dim_1538,CC,1538
euc_elem_774,euclidean,dim_774,CC,774
euc_elem_778,euclidean,dim_778,CC,778
euc_elem_771,euclidean,dim_771,CC,771
cos_elem_293,cosine,dim_293,CC,293
euc_elem_3060,euclidean,dim_3060,CC,3060
euc_elem_3062,euclidean,dim_3062,CC,3062
cos_elem_313,cosine,dim_313,CC,313
cos_elem_314,cosine,dim_314,CC,314
cos_elem_301,cosine,dim_301,CC,301
cos_elem_285,cosine,dim_285,CC,285
cos_elem_290,cosine,dim_290,CC,290
euc_elem_795,euclidean,dim_795,CC,795
euc_elem_3095,euclidean,dim_3095,CC,3095
euc_elem_3081,euclidean,dim_3081,CC,3081
cos_elem_310,cosine,dim_310,CC,310
euc_elem_124,euclidean,dim_124,CC,124
euc_elem_115,euclidean,dim_115,CC,115
euc_elem_119,euclidean,dim_119,CC,119
euc_elem_120,euclidean,dim_120,CC,120
euc_elem_807,euclidean,dim_807,CC,807
euc_elem_143,euclidean,dim_143,CC,143
euc_elem_151,euclidean,dim_151,CC,151
euc_elem_139,euclidean,dim_139,CC,139
euc_elem_832,euclidean,dim_832,CC,832
euc_elem_808,euclidean,dim_808,CC,808
euc_elem_802,euclidean,dim_802,CC,802
euc_elem_89,euclidean,dim_89,CC,89
euc_elem_2378,euclidean,dim_2378,CC,2378
euc_elem_2190,euclidean,dim_2190,CC,2190
euc_elem_2191,euclidean,dim_2191,CC,2191
euc_elem_2167,euclidean,dim_2167,CC,2167
euc_elem_2389,euclidean,dim_2389,CC,2389
euc_elem_2395,euclidean,dim_2395,CC,2395
cos_elem_1316,cosine,dim_1316,CC,1316
cos_elem_1303,cosine,dim_1303,CC,1303
cos_elem_1304,cosine,dim_1304,CC,1304
cos_elem_1321,cosine,dim_1321,CC,1321
euc_elem_3038,euclidean,dim_3038,CC,3038
euc_elem_80,euclidean,dim_80,CC,80
euc_elem_83,euclidean,dim_83,CC,83
euc_elem_86,euclidean,dim_86,CC,86
cos_elem_326,cosine,dim_326,CC,326
cos_elem_333,cosine,dim_333,CC,333
cos_elem_320,cosine,dim_320,CC,320
cos_elem_325,cosine,dim_325,CC,325
cos_elem_355,cosine,dim_355,CC,355
cos_elem_356,cosine,dim_356,CC,356
cos_elem_341,cosine,dim_341,CC,341
euc_elem_3042,euclidean,dim_3042,CC,3042
euc_elem_3044,euclidean,dim_3044,CC,3044
cos_elem_1633,cosine,dim_1633,CC,1633
euc_elem_2157,euclidean,dim_2157,CC,2157
cos_elem_1604,cosine,dim_1604,CC,1604
cos_elem_1607,cosine,dim_1607,CC,1607
euc_elem_2173,euclidean,dim_2173,CC,2173
cos_elem_1618,cosine,dim_1618,CC,1618
euc_elem_35,euclidean,dim_35,CC,35
euc_elem_66,euclidean,dim_66,CC,66
euc_elem_46,euclidean,dim_46,CC,46
euc_elem_31,euclidean,dim_31,CC,31
euc_elem_18,euclidean,dim_18,CC,18
euc_elem_20,euclidean,dim_20,CC,20
euc_elem_9,euclidean,dim_9,CC,9
euc_elem_10,euclidean,dim_10,CC,10
euc_elem_12,euclidean,dim_12,CC,12
euc_elem_887,euclidean,dim_887,CC,887
euc_elem_883,euclidean,dim_883,CC,883
euc_elem_896,euclidean,dim_896,CC,896
euc_elem_901,euclidean,dim_901,CC,901
cos_elem_382,cosine,dim_382,CC,382
cos_elem_367,cosine,dim_367,CC,367
cos_elem_374,cosine,dim_374,CC,374
cos_elem_366,cosine,dim_366,CC,366
euc_elem_3010,euclidean,dim_3010,CC,3010
cos_elem_383,cosine,dim_383,CC,383
cos_elem_391,cosine,dim_391,CC,391
cos_elem_393,cosine,dim_393,CC,393
euc_elem_3008,euclidean,dim_3008,CC,3008
cos_elem_3285,cosine,s_85,S,85
cos_elem_3288,cosine,s_88,S,88
euc_elem_909,euclidean,dim_909,CC,909
euc_elem_924,euclidean,dim_924,CC,924
cos_elem_3311,cosine,s_111,S,111
cos_elem_3258,cosine,s_58,S,58
euc_elem_942,euclidean,dim_942,CC,942
cos_elem_3283,cosine,s_83,S,83
cos_elem_3263,cosine,s_63,S,63
euc_elem_2142,euclidean,dim_2142,CC,2142
euc_elem_2137,euclidean,dim_2137,CC,2137
cos_elem_1281,cosine,dim_1281,CC,1281
cos_elem_1267,cosine,dim_1267,CC,1267
cos_elem_1270,cosine,dim_1270,CC,1270
euc_elem_2140,euclidean,dim_2140,CC,2140
euc_elem_2401,euclidean,dim_2401,CC,2401
euc_elem_2404,euclidean,dim_2404,CC,2404
cos_elem_1275,cosine,dim_1275,CC,1275
euc_elem_2433,euclidean,dim_2433,CC,2433
euc_elem_2415,euclidean,dim_2415,CC,2415
euc_elem_2412,euclidean,dim_2412,CC,2412
cos_elem_395,cosine,dim_395,CC,395
cos_elem_396,cosine,dim_396,CC,396
cos_elem_397,cosine,dim_397,CC,397
euc_elem_2998,euclidean,dim_2998,CC,2998
cos_elem_413,cosine,dim_413,CC,413
cos_elem_418,cosine,dim_418,CC,418
cos_elem_420,cosine,dim_420,CC,420
cos_elem_406,cosine,dim_406,CC,406
euc_elem_972,euclidean,dim_972,CC,972
euc_elem_961,euclidean,dim_961,CC,961
euc_elem_962,euclidean,dim_962,CC,962
cos_elem_423,cosine,dim_423,CC,423
cos_elem_3219,cosine,s_19,S,19
euc_elem_971,euclidean,dim_971,CC,971
cos_elem_3233,cosine,s_33,S,33
cos_elem_3201,cosine,s_1,S,1
cos_elem_3202,cosine,s_2,S,2
cos_elem_3191,cosine,dim_3191,CC,3191
euc_elem_990,euclidean,dim_990,CC,990
euc_elem_994,euclidean,dim_994,CC,994
cos_elem_1225,cosine,dim_1225,CC,1225
cos_elem_1684,cosine,dim_1684,CC,1684
cos_elem_1245,cosine,dim_1245,CC,1245
cos_elem_1248,cosine,dim_1248,CC,1248
cos_elem_1234,cosine,dim_1234,CC,1234
euc_elem_2457,euclidean,dim_2457,CC,2457
cos_elem_1689,cosine,dim_1689,CC,1689
cos_elem_1678,cosine,dim_1678,CC,1678
euc_elem_1024,euclidean,dim_1024,CC,1024
euc_elem_1006,euclidean,dim_1006,CC,1006
cos_elem_443,cosine,dim_443,CC,443
cos_elem_446,cosine,dim_446,CC,446
cos_elem_438,cosine,dim_438,CC,438
euc_elem_2968,euclidean,dim_2968,CC,2968
euc_elem_1018,euclidean,dim_1018,CC,1018
euc_elem_1020,euclidean,dim_1020,CC,1020
cos_elem_3151,cosine,dim_3151,CC,3151
cos_elem_3136,cosine,dim_3136,CC,3136
cos_elem_3137,cosine,dim_3137,CC,3137
cos_elem_3139,cosine,dim_3139,CC,3139
euc_elem_1035,euclidean,dim_1035,CC,1035
euc_elem_1026,euclidean,dim_1026,CC,1026
cos_elem_3170,cosine,dim_3170,CC,3170
euc_elem_1051,euclidean,dim_1051,CC,1051
euc_elem_1055,euclidean,dim_1055,CC,1055
euc_elem_1043,euclidean,dim_1043,CC,1043
euc_elem_1048,euclidean,dim_1048,CC,1048
euc_elem_1033,euclidean,dim_1033,CC,1033
cos_elem_3095,cosine,dim_3095,CC,3095
cos_elem_3101,cosine,dim_3101,CC,3101
euc_elem_1049,euclidean,dim_1049,CC,1049
cos_elem_1768,cosine,dim_1768,CC,1768
cos_elem_1770,cosine,dim_1770,CC,1770
euc_elem_2113,euclidean,dim_2113,CC,2113
euc_elem_2116,euclidean,dim_2116,CC,2116
euc_elem_2103,euclidean,dim_2103,CC,2103
cos_elem_1711,cosine,dim_1711,CC,1711
cos_elem_1738,cosine,dim_1738,CC,1738
cos_elem_1723,cosine,dim_1723,CC,1723
cos_elem_1728,cosine,dim_1728,CC,1728
cos_elem_3113,cosine,dim_3113,CC,3113
cos_elem_3120,cosine,dim_3120,CC,3120
euc_elem_2943,euclidean,dim_2943,CC,2943
euc_elem_2945,euclidean,dim_2945,CC,2945
euc_elem_2952,euclidean,dim_2952,CC,2952
cos_elem_482,cosine,dim_482,CC,482
cos_elem_483,cosine,dim_483,CC,483
cos_elem_477,cosine,dim_477,CC,477
cos_elem_3069,cosine,dim_3069,CC,3069
cos_elem_506,cosine,dim_506,CC,506
cos_elem_495,cosine,dim_495,CC,495
cos_elem_480,cosine,dim_480,CC,480
cos_elem_3076,cosine,dim_3076,CC,3076
cos_elem_3079,cosine,dim_3079,CC,3079
cos_elem_3061,cosine,dim_3061,CC,3061
euc_elem_1080,euclidean,dim_1080,CC,1080
euc_elem_1068,euclidean,dim_1068,CC,1068
cos_elem_3087,cosine,dim_3087,CC,3087
euc_elem_1097,euclidean,dim_1097,CC,1097
euc_elem_1101,euclidean,dim_1101,CC,1101
euc_elem_1102,euclidean,dim_1102,CC,1102
euc_elem_1074,euclidean,dim_1074,CC,1074
euc_elem_1142,euclidean,dim_1142,CC,1142
euc_elem_1106,euclidean,dim_1106,CC,1106
cos_elem_1791,cosine,dim_1791,CC,1791
cos_elem_1185,cosine,dim_1185,CC,1185
cos_elem_1173,cosine,dim_1173,CC,1173
euc_elem_2487,euclidean,dim_2487,CC,2487
euc_elem_2488,euclidean,dim_2488,CC,2488
euc_elem_2481,euclidean,dim_2481,CC,2481
cos_elem_1208,cosine,dim_1208,CC,1208
cos_elem_1743,cosine,dim_1743,CC,1743
cos_elem_3042,cosine,dim_3042,CC,3042
euc_elem_1169,euclidean,dim_1169,CC,1169
euc_elem_1157,euclidean,dim_1157,CC,1157
cos_elem_2983,cosine,dim_2983,CC,2983
euc_elem_1170,euclidean,dim_1170,CC,1170
euc_elem_1172,euclidean,dim_1172,CC,1172
euc_elem_1158,euclidean,dim_1158,CC,1158
cos_elem_2978,cosine,dim_2978,CC,2978
cos_elem_2980,cosine,dim_2980,CC,2980
euc_elem_1194,euclidean,dim_1194,CC,1194
euc_elem_2919,euclidean,dim_2919,CC,2919
cos_elem_539,cosine,dim_539,CC,539
cos_elem_523,cosine,dim_523,CC,523
euc_elem_1210,euclidean,dim_1210,CC,1210
euc_elem_2933,euclidean,dim_2933,CC,2933
euc_elem_2934,euclidean,dim_2934,CC,2934
cos_elem_2940,cosine,dim_2940,CC,2940
euc_elem_1225,euclidean,dim_1225,CC,1225
euc_elem_1227,euclidean,dim_1227,CC,1227
euc_elem_1228,euclidean,dim_1228,CC,1228
cos_elem_2967,cosine,dim_2967,CC,2967
cos_elem_2972,cosine,dim_2972,CC,2972
cos_elem_2922,cosine,dim_2922,CC,2922
cos_elem_2925,cosine,dim_2925,CC,2925
cos_elem_2912,cosine,dim_2912,CC,2912
euc_elem_1245,euclidean,dim_1245,CC,1245
euc_elem_2046,euclidean,dim_2046,CC,2046
euc_elem_2032,euclidean,dim_2032,CC,2032
cos_elem_1836,cosine,dim_1836,CC,1836
euc_elem_2049,euclidean,dim_2049,CC,2049
euc_elem_2082,euclidean,dim_2082,CC,2082
euc_elem_2071,euclidean,dim_2071,CC,2071
cos_elem_552,cosine,dim_552,CC,552
euc_elem_1239,euclidean,dim_1239,CC,1239
cos_elem_564,cosine,dim_564,CC,564
cos_elem_553,cosine,dim_553,CC,553
cos_elem_544,cosine,dim_544,CC,544
euc_elem_2891,euclidean,dim_2891,CC,2891
cos_elem_579,cosine,dim_579,CC,579
euc_elem_2918,euclidean,dim_2918,CC,2918
euc_elem_2897,euclidean,dim_2897,CC,2897
euc_elem_2898,euclidean,dim_2898,CC,2898
cos_elem_2871,cosine,dim_2871,CC,2871
cos_elem_2873,cosine,dim_2873,CC,2873
cos_elem_2856,cosine,dim_2856,CC,2856
euc_elem_1258,euclidean,dim_1258,CC,1258
cos_elem_2889,cosine,dim_2889,CC,2889
cos_elem_2875,cosine,dim_2875,CC,2875
cos_elem_2880,cosine,dim_2880,CC,2880
cos_elem_2869,cosine,dim_2869,CC,2869
euc_elem_1293,euclidean,dim_1293,CC,1293
euc_elem_1276,euclidean,dim_1276,CC,1276
euc_elem_1267,euclidean,dim_1267,CC,1267
cos_elem_2815,cosine,dim_2815,CC,2815
euc_elem_1295,euclidean,dim_1295,CC,1295
euc_elem_1301,euclidean,dim_1301,CC,1301
euc_elem_1303,euclidean,dim_1303,CC,1303
euc_elem_2509,euclidean,dim_2509,CC,2509
euc_elem_2490,euclidean,dim_2490,CC,2490
cos_elem_1892,cosine,dim_1892,CC,1892
cos_elem_1130,cosine,dim_1130,CC,1130
cos_elem_1137,cosine,dim_1137,CC,1137
cos_elem_1140,cosine,dim_1140,CC,1140
cos_elem_1169,cosine,dim_1169,CC,1169
euc_elem_2034,euclidean,dim_2034,CC,2034
euc_elem_2528,euclidean,dim_2528,CC,2528
cos_elem_2838,cosine,dim_2838,CC,2838
cos_elem_2822,cosine,dim_2822,CC,2822
euc_elem_1324,euclidean,dim_1324,CC,1324
euc_elem_1313,euclidean,dim_1313,CC,1313
euc_elem_1308,euclidean,dim_1308,CC,1308
cos_elem_2847,cosine,dim_2847,CC,2847
euc_elem_1329,euclidean,dim_1329,CC,1329
euc_elem_1330,euclidean,dim_1330,CC,1330
euc_elem_2851,euclidean,dim_2851,CC,2851
cos_elem_2780,cosine,dim_2780,CC,2780
cos_elem_2786,cosine,dim_2786,CC,2786
cos_elem_2774,cosine,dim_2774,CC,2774
euc_elem_2865,euclidean,dim_2865,CC,2865
cos_elem_584,cosine,dim_584,CC,584
euc_elem_2882,euclidean,dim_2882,CC,2882
euc_elem_2883,euclidean,dim_2883,CC,2883
euc_elem_2886,euclidean,dim_2886,CC,2886
euc_elem_2887,euclidean,dim_2887,CC,2887
euc_elem_2872,euclidean,dim_2872,CC,2872
cos_elem_2799,cosine,dim_2799,CC,2799
cos_elem_619,cosine,dim_619,CC,619
cos_elem_2749,cosine,dim_2749,CC,2749
euc_elem_1956,euclidean,dim_1956,CC,1956
cos_elem_1932,cosine,dim_1932,CC,1932
euc_elem_1977,euclidean,dim_1977,CC,1977
euc_elem_1961,euclidean,dim_1961,CC,1961
euc_elem_1969,euclidean,dim_1969,CC,1969
euc_elem_1992,euclidean,dim_1992,CC,1992
euc_elem_1993,euclidean,dim_1993,CC,1993
euc_elem_2015,euclidean,dim_2015,CC,2015
euc_elem_2002,euclidean,dim_2002,CC,2002
cos_elem_2764,cosine,dim_2764,CC,2764
euc_elem_1368,euclidean,dim_1368,CC,1368
euc_elem_1356,euclidean,dim_1356,CC,1356
euc_elem_1359,euclidean,dim_1359,CC,1359
cos_elem_2710,cosine,dim_2710,CC,2710
cos_elem_2714,cosine,dim_2714,CC,2714
euc_elem_1380,euclidean,dim_1380,CC,1380
cos_elem_2718,cosine,dim_2718,CC,2718
cos_elem_622,cosine,dim_622,CC,622
cos_elem_624,cosine,dim_624,CC,624
cos_elem_630,cosine,dim_630,CC,630
cos_elem_632,cosine,dim_632,CC,632
euc_elem_2843,euclidean,dim_2843,CC,2843
cos_elem_646,cosine,dim_646,CC,646
cos_elem_648,cosine,dim_648,CC,648
cos_elem_638,cosine,dim_638,CC,638
cos_elem_643,cosine,dim_643,CC,643
euc_elem_1393,euclidean,dim_1393,CC,1393
euc_elem_1396,euclidean,dim_1396,CC,1396
euc_elem_2855,euclidean,dim_2855,CC,2855
cos_elem_655,cosine,dim_655,CC,655
cos_elem_2673,cosine,dim_2673,CC,2673
euc_elem_1399,euclidean,dim_1399,CC,1399
euc_elem_2544,euclidean,dim_2544,CC,2544
euc_elem_2520,euclidean,dim_2520,CC,2520
cos_elem_1912,cosine,dim_1912,CC,1912
cos_elem_1098,cosine,dim_1098,CC,1098
cos_elem_1100,cosine,dim_1100,CC,1100
cos_elem_1086,cosine,dim_1086,CC,1086
cos_elem_1091,cosine,dim_1091,CC,1091
cos_elem_1094,cosine,dim_1094,CC,1094
cos_elem_1096,cosine,dim_1096,CC,1096
euc_elem_2550,euclidean,dim_2550,CC,2550
euc_elem_2554,euclidean,dim_2554,CC,2554
cos_elem_1128,cosine,dim_1128,CC,1128
cos_elem_1109,cosine,dim_1109,CC,1109
euc_elem_2566,euclidean,dim_2566,CC,2566
euc_elem_1410,euclidean,dim_1410,CC,1410
euc_elem_1411,euclidean,dim_1411,CC,1411
cos_elem_695,cosine,dim_695,CC,695
cos_elem_680,cosine,dim_680,CC,680
cos_elem_682,cosine,dim_682,CC,682
euc_elem_2845,euclidean,dim_2845,CC,2845
euc_elem_2838,euclidean,dim_2838,CC,2838
euc_elem_2839,euclidean,dim_2839,CC,2839
cos_elem_2625,cosine,dim_2625,CC,2625
euc_elem_1436,euclidean,dim_1436,CC,1436
cos_elem_2649,cosine,dim_2649,CC,2649
cos_elem_2650,cosine,dim_2650,CC,2650
cos_elem_2641,cosine,dim_2641,CC,2641
euc_elem_2806,euclidean,dim_2806,CC,2806
euc_elem_2807,euclidean,dim_2807,CC,2807
euc_elem_2808,euclidean,dim_2808,CC,2808
cos_elem_2646,cosine,dim_2646,CC,2646
cos_elem_2647,cosine,dim_2647,CC,2647
cos_elem_718,cosine,dim_718,CC,718
cos_elem_719,cosine,dim_719,CC,719
cos_elem_714,cosine,dim_714,CC,714
cos_elem_702,cosine,dim_702,CC,702
cos_elem_2597,cosine,dim_2597,CC,2597
cos_elem_678,cosine,dim_678,CC,678
cos_elem_2011,cosine,dim_2011,CC,2011
euc_elem_1908,euclidean,dim_1908,CC,1908
euc_elem_1911,euclidean,dim_1911,CC,1911
euc_elem_1912,euclidean,dim_1912,CC,1912
euc_elem_1902,euclidean,dim_1902,CC,1902
cos_elem_1944,cosine,dim_1944,CC,1944
cos_elem_1938,cosine,dim_1938,CC,1938
euc_elem_1931,euclidean,dim_1931,CC,1931
euc_elem_1922,euclidean,dim_1922,CC,1922
cos_elem_1968,cosine,dim_1968,CC,1968
cos_elem_1970,cosine,dim_1970,CC,1970
cos_elem_1971,cosine,dim_1971,CC,1971
cos_elem_1956,cosine,dim_1956,CC,1956
cos_elem_1960,cosine,dim_1960,CC,1960
cos_elem_2611,cosine,dim_2611,CC,2611
cos_elem_2618,cosine,dim_2618,CC,2618
cos_elem_2595,cosine,dim_2595,CC,2595
euc_elem_1460,euclidean,dim_1460,CC,1460
euc_elem_1445,euclidean,dim_1445,CC,1445
euc_elem_1446,euclidean,dim_1446,CC,1446
euc_elem_1481,euclidean,dim_1481,CC,1481
cos_elem_2571,cosine,dim_2571,CC,2571
cos_elem_2554,cosine,dim_2554,CC,2554
euc_elem_1867,euclidean,dim_1867,CC,1867
cos_elem_2049,cosine,dim_2049,CC,2049
euc_elem_1872,euclidean,dim_1872,CC,1872
euc_elem_1881,euclidean,dim_1881,CC,1881
euc_elem_1865,euclidean,dim_1865,CC,1865
euc_elem_1894,euclidean,dim_1894,CC,1894
euc_elem_1882,euclidean,dim_1882,CC,1882
euc_elem_1883,euclidean,dim_1883,CC,1883
cos_elem_1995,cosine,dim_1995,CC,1995
cos_elem_2000,cosine,dim_2000,CC,2000
euc_elem_1506,euclidean,dim_1506,CC,1506
euc_elem_1508,euclidean,dim_1508,CC,1508
euc_elem_1484,euclidean,dim_1484,CC,1484
euc_elem_1488,euclidean,dim_1488,CC,1488
euc_elem_1490,euclidean,dim_1490,CC,1490
cos_elem_755,cosine,dim_755,CC,755
cos_elem_750,cosine,dim_750,CC,750
cos_elem_753,cosine,dim_753,CC,753
euc_elem_2789,euclidean,dim_2789,CC,2789
euc_elem_2775,euclidean,dim_2775,CC,2775
cos_elem_769,cosine,dim_769,CC,769
euc_elem_1517,euclidean,dim_1517,CC,1517
euc_elem_1501,euclidean,dim_1501,CC,1501
euc_elem_1503,euclidean,dim_1503,CC,1503
euc_elem_2792,euclidean,dim_2792,CC,2792
euc_elem_2799,euclidean,dim_2799,CC,2799
cos_elem_2516,cosine,dim_2516,CC,2516
cos_elem_2541,cosine,dim_2541,CC,2541
cos_elem_2543,cosine,dim_2543,CC,2543
cos_elem_2535,cosine,dim_2535,CC,2535
euc_elem_1528,euclidean,dim_1528,CC,1528
euc_elem_1546,euclidean,dim_1546,CC,1546
euc_elem_1549,euclidean,dim_1549,CC,1549
euc_elem_2574,euclidean,dim_2574,CC,2574
cos_elem_1073,cosine,dim_1073,CC,1073
cos_elem_1046,cosine,dim_1046,CC,1046
cos_elem_1050,cosine,dim_1050,CC,1050
cos_elem_1053,cosine,dim_1053,CC,1053
euc_elem_2579,euclidean,dim_2579,CC,2579
cos_elem_1018,cosine,dim_1018,CC,1018
cos_elem_1080,cosine,dim_1080,CC,1080
